id,student_id,skill_id,proficiency
169,31,23,1
170,31,22,2
171,31,15,3
172,31,24,1
173,32,8,5
174,32,18,4
175,32,10,5
176,32,6,5
177,32,15,1
178,33,4,5
179,33,9,2
180,33,18,4
181,33,12,1
182,33,22,2
183,33,2,3
184,33,15,1
185,34,9,2
186,34,12,5
187,34,3,3
188,34,15,5
189,34,4,4
190,34,8,2
191,35,5,3
192,35,7,5
193,35,23,5
194,35,2,2
195,35,19,3
196,35,12,3
197,35,18,3
198,36,9,3
199,36,17,2
200,36,22,2
201,36,4,2
202,36,5,2
203,36,14,3
204,36,2,2
205,37,13,1
206,37,16,1
207,37,5,4
208,37,19,5
209,37,9,3
210,37,14,3
211,37,24,4
212,37,15,4
213,38,19,3
214,38,1,1
215,38,24,5
216,38,3,4
217,38,15,2
218,39,7,5
219,39,16,5
220,39,9,2
221,39,11,5
222,39,10,4
223,39,21,3
224,40,2,4
225,40,24,4
226,40,4,1
227,40,21,4
228,40,15,2
229,40,1,2
230,40,22,3
231,40,6,2
232,41,3,2
233,41,21,1
234,41,12,4
235,41,9,3
236,41,22,2
237,42,21,1
238,42,3,2
239,42,4,5
240,42,1,2
241,42,7,5
242,42,16,4
243,43,1,1
244,43,23,4
245,43,11,2
246,44,3,3
247,44,8,3
248,44,13,3
249,44,24,2
250,44,4,4
251,44,20,2
252,45,22,3
253,45,5,2
254,45,3,2
255,45,17,4
256,45,19,5
257,45,1,4
258,45,6,2
259,45,15,1
260,46,5,4
261,46,4,3
262,46,19,4
263,47,5,2
264,47,8,5
265,47,9,5
266,47,21,5
267,47,3,5
268,48,23,5
269,48,1,5
270,48,22,5
271,48,10,2
272,48,7,4
273,49,21,1
274,49,2,2
275,49,8,4
276,49,16,5
277,49,13,1
278,50,1,3
279,50,12,5
280,50,11,2
281,50,5,4
282,50,13,1
283,50,19,1
284,50,14,5
285,51,1,1
286,51,9,1
287,51,7,4
288,52,10,5
289,52,21,5
290,52,17,5
291,52,14,2
292,52,23,3
293,52,13,1
294,52,3,3
295,53,17,5
296,53,7,3
297,53,5,4
298,54,21,2
299,54,24,1
300,54,22,2
301,54,23,1
302,54,3,4
303,54,10,1
304,54,14,4
305,55,20,1
306,55,2,2
307,55,10,4
308,55,6,3
309,55,4,5
310,55,1,5
311,55,5,3
312,56,12,1
313,56,5,1
314,56,24,3
315,56,9,4
316,57,17,1
317,57,3,4
318,57,9,4
319,57,23,5
320,57,19,3
321,58,16,3
322,58,19,2
323,58,6,3
324,59,19,1
325,59,22,2
326,59,24,5
327,60,2,1
328,60,1,4
329,60,8,3
330,61,5,3
331,61,6,2
332,61,2,4
333,61,18,3
334,61,14,3
335,61,8,1
336,62,12,1
337,62,4,4
338,62,17,1
339,62,2,4
340,62,6,3
341,62,8,3
342,62,22,3
343,63,18,3
344,63,15,2
345,63,1,3
346,64,10,2
347,64,20,5
348,64,8,2
349,64,15,2
350,64,12,1
351,64,19,4
352,64,16,1
353,65,18,1
354,65,12,3
355,65,21,1
356,65,23,4
357,66,24,1
358,66,10,2
359,66,4,3
360,66,7,1
361,66,17,1
362,66,8,2
363,66,14,5
364,66,16,4
365,67,12,1
366,67,15,5
367,67,3,5
368,67,19,1
369,67,4,4
370,67,17,2
371,67,5,2
372,67,13,3
373,68,11,3
374,68,13,2
375,68,23,1
376,68,24,2
377,68,15,2
378,69,4,4
379,69,5,1
380,69,24,5
381,69,6,3
382,69,15,2
383,69,20,4
384,69,11,3
385,70,9,2
386,70,4,3
387,70,3,2
388,70,6,1
389,70,10,2
390,70,2,3
391,71,17,1
392,71,2,4
393,71,22,4
394,71,10,5
395,71,9,5
396,71,6,2
397,72,15,1
398,72,4,1
399,72,5,1
400,73,5,1
401,73,7,5
402,73,13,5
403,73,12,3
404,74,1,4
405,74,3,2
406,74,7,1
407,75,4,4
408,75,2,4
409,75,15,4
410,75,6,1
411,75,19,4
412,76,14,2
413,76,6,1
414,76,12,5
415,76,7,5
416,76,23,5
417,76,9,2
418,76,19,3
419,76,15,4
420,77,18,2
421,77,16,4
422,77,2,2
423,77,3,5
424,77,9,2
425,77,13,5
426,78,13,4
427,78,23,5
428,78,12,4
429,79,19,2
430,79,17,1
431,79,11,3
432,79,13,5
433,79,9,2
434,80,9,5
435,80,2,3
436,80,16,5
437,81,6,2
438,81,4,3
439,81,8,5
440,81,22,1
441,82,19,2
442,82,13,2
443,82,12,5
444,82,6,3
445,83,23,4
446,83,12,5
447,83,19,3
448,83,1,2
449,83,24,4
450,83,22,1
451,83,5,1
452,83,7,1
453,84,20,4
454,84,8,1
455,84,1,3
456,84,17,5
457,85,5,3
458,85,11,1
459,85,23,1
460,85,6,2
461,86,23,4
462,86,5,5
463,86,4,1
464,86,17,3
465,86,12,3
466,86,3,3
467,86,20,2
468,87,24,3
469,87,14,2
470,87,21,5
471,87,16,5
472,88,8,3
473,88,22,3
474,88,19,2
475,88,6,2
476,88,13,1
477,89,19,4
478,89,13,2
479,89,24,3
480,89,2,1
481,89,6,2
482,89,11,3
483,89,8,3
484,89,4,2
485,90,3,2
486,90,23,2
487,90,22,1
488,90,21,3
489,90,11,3
490,90,15,1
491,90,1,1
492,90,9,1
493,91,15,3
494,91,14,5
495,91,6,4
496,91,23,1
497,91,16,4
498,91,13,5
499,92,22,3
500,92,8,3
501,92,6,1
502,92,15,1
503,92,3,3
504,92,2,2
505,92,10,4
506,92,1,2
507,93,3,2
508,93,18,5
509,93,24,4
510,93,11,2
511,93,20,1
512,93,16,1
513,93,1,3
514,93,14,2
515,94,14,5
516,94,23,3
517,94,18,3
518,94,24,3
519,95,4,5
520,95,2,4
521,95,13,2
522,95,19,1
523,96,1,5
524,96,14,4
525,96,3,2
526,96,10,1
527,96,22,1
528,97,6,4
529,97,21,1
530,97,10,3
531,97,3,4
532,98,16,2
533,98,22,3
534,98,9,4
535,98,3,3
536,98,18,2
537,98,13,4
538,99,9,3
539,99,15,5
540,99,8,1
541,100,23,3
542,100,22,5
543,100,4,4
544,100,3,5
545,101,18,4
546,101,2,5
547,101,13,4
548,101,17,5
549,102,16,1
550,102,10,5
551,102,3,5
552,102,13,5
553,103,22,2
554,103,20,2
555,103,5,2
556,103,4,1
557,103,15,4
558,103,6,1
559,103,19,4
560,104,21,3
561,104,5,1
562,104,20,1
563,104,9,4
564,105,13,5
565,105,18,5
566,105,11,5
567,105,9,4
568,105,17,1
569,105,15,4
570,105,1,2
571,106,19,3
572,106,4,4
573,106,10,3
574,106,18,4
575,107,16,2
576,107,19,5
577,107,20,5
578,107,24,4
579,107,2,1
580,107,6,4
581,107,9,3
582,107,13,2
583,108,24,3
584,108,16,1
585,108,9,3
586,109,10,1
587,109,9,2
588,109,16,2
589,109,23,3
590,109,22,4
591,110,9,1
592,110,24,2
593,110,14,4
594,110,20,2
595,110,21,4
596,111,16,5
597,111,17,4
598,111,12,2
599,111,2,5
600,111,23,5
601,111,6,1
602,111,3,2
603,111,10,2
604,112,2,2
605,112,8,3
606,112,15,3
607,112,12,4
608,113,13,5
609,113,21,4
610,113,4,2
611,113,1,4
612,113,8,5
613,113,12,5
614,113,16,3
615,114,6,3
616,114,9,1
617,114,24,4
618,114,23,1
619,114,3,2
620,115,7,5
621,115,8,1
622,115,21,1
623,115,23,4
624,115,24,2
625,115,9,2
626,115,14,5
627,116,8,3
628,116,9,3
629,116,20,4
630,117,12,5
631,117,15,5
632,117,9,4
633,117,7,5
634,117,23,1
635,117,10,1
636,118,22,1
637,118,12,4
638,118,18,1
639,118,21,3
640,118,20,3
641,118,10,3
642,118,19,3
643,119,21,5
644,119,23,2
645,119,10,1
646,119,7,5
647,119,5,4
648,120,11,4
649,120,22,4
650,120,5,1
651,120,1,5
652,120,16,5
653,120,10,2
654,120,9,3
655,120,14,2
656,121,18,3
657,121,21,1
658,121,16,4
659,121,12,2
660,121,17,3
661,121,10,5
662,121,6,2
663,121,24,3
664,122,3,3
665,122,8,5
666,122,12,3
667,122,23,4
668,122,10,1
669,122,14,4
670,122,11,1
671,122,22,5
672,123,20,5
673,123,3,3
674,123,16,4
675,123,7,1
676,123,17,2
677,123,4,2
678,123,13,2
679,124,14,2
680,124,19,1
681,124,15,4
682,124,5,3
683,124,11,2
684,125,21,2
685,125,2,2
686,125,1,5
687,125,15,2
688,125,9,4
689,126,5,4
690,126,20,4
691,126,14,4
692,127,13,1
693,127,1,3
694,127,2,5
695,127,18,2
696,127,7,1
697,127,12,1
698,128,24,5
699,128,8,5
700,128,23,3
701,128,12,2
702,128,10,1
703,128,5,1
704,128,4,3
705,128,13,3
706,129,24,2
707,129,17,3
708,129,20,4
709,129,23,3
710,129,11,2
711,129,14,2
712,130,1,5
713,130,8,5
714,130,23,2
715,130,5,1
716,130,7,3
717,130,24,1
718,131,21,1
719,131,9,1
720,131,18,1
721,131,20,1
722,131,2,4
723,131,24,4
724,132,4,1
725,132,18,3
726,132,9,4
727,132,16,1
728,132,5,5
729,132,7,3
730,133,20,3
731,133,23,1
732,133,5,1
733,133,14,4
734,133,4,2
735,133,17,5
736,133,24,2
737,134,17,3
738,134,7,2
739,134,12,1
740,134,23,5
741,134,14,4
742,135,23,1
743,135,16,1
744,135,11,1
745,135,8,1
746,136,22,3
747,136,16,2
748,136,5,4
749,136,3,3
750,136,17,3
751,136,21,4
752,136,4,1
753,137,6,3
754,137,2,3
755,137,10,4
756,138,4,4
757,138,24,5
758,138,2,3
759,138,1,1
760,138,5,3
761,138,6,3
762,138,11,2
763,138,12,1
764,139,13,2
765,139,15,1
766,139,9,2
767,139,24,1
768,139,16,2
769,139,14,1
770,140,19,3
771,140,16,5
772,140,24,1
773,140,15,2
774,140,6,4
775,140,13,4
776,141,14,1
777,141,15,3
778,141,2,3
779,142,23,5
780,142,22,5
781,142,17,2
782,143,11,3
783,143,17,4
784,143,23,2
785,143,20,5
786,143,4,5
787,143,14,1
788,143,8,1
789,143,16,2
790,144,16,3
791,144,24,3
792,144,6,1
793,144,3,5
794,144,23,2
795,144,11,5
796,144,8,4
797,145,8,1
798,145,3,4
799,145,15,4
800,145,22,3
801,145,19,1
802,145,21,4
803,146,21,1
804,146,1,5
805,146,4,5
806,146,13,3
807,146,14,5
808,146,2,5
809,146,18,2
810,146,23,4
811,147,12,5
812,147,2,5
813,147,8,5
814,147,15,4
815,147,11,3
816,148,15,5
817,148,4,5
818,148,23,3
819,148,8,1
820,148,1,1
821,148,11,2
822,148,12,4
823,148,10,2
824,149,24,4
825,149,14,2
826,149,4,4
827,149,9,2
828,149,20,3
829,149,7,1
830,149,19,4
831,149,22,1
832,150,22,4
833,150,19,1
834,150,4,5
835,150,15,1
836,150,21,5
837,150,23,4
838,150,17,5
839,150,5,4
840,151,6,5
841,151,23,5
842,151,19,3
843,151,24,5
844,151,5,4
845,151,4,4
846,151,13,5
847,152,8,4
848,152,9,5
849,152,13,5
850,152,11,3
851,152,10,5
852,152,15,3
853,152,5,5
854,152,18,2
855,153,7,3
856,153,20,2
857,153,23,2
858,153,10,5
859,154,23,5
860,154,21,5
861,154,11,4
862,154,4,5
863,154,12,3
864,154,18,4
865,154,16,1
866,155,4,3
867,155,1,2
868,155,13,3
869,155,5,3
870,155,2,2
871,155,20,1
872,155,7,3
873,156,18,1
874,156,2,5
875,156,12,5
876,156,15,2
877,157,21,4
878,157,18,4
879,157,13,3
880,157,8,5
881,157,17,1
882,157,10,1
883,157,2,3
884,157,22,2
885,158,15,5
886,158,8,2
887,158,21,2
888,158,22,3
889,158,12,4
890,158,19,2
891,158,18,1
892,159,6,4
893,159,24,1
894,159,17,4
895,159,4,3
896,160,9,4
897,160,5,2
898,160,6,1
899,160,19,2
900,160,24,3
901,160,1,5
902,160,11,1
903,161,20,3
904,161,22,5
905,161,10,2
906,161,16,2
907,161,19,5
908,161,18,1
909,161,12,5
910,161,3,2
911,162,18,2
912,162,24,3
913,162,13,3
914,162,3,3
915,162,12,3
916,162,8,2
917,163,17,4
918,163,16,2
919,163,18,5
920,163,21,5
921,163,1,2
922,163,4,1
923,163,12,3
924,164,4,5
925,164,13,3
926,164,9,5
927,164,18,5
928,164,10,4
929,164,1,4
930,165,10,3
931,165,21,5
932,165,7,1
933,166,6,1
934,166,18,2
935,166,1,2
936,167,14,4
937,167,4,3
938,167,7,1
939,167,18,1
940,167,24,1
941,167,3,1
942,167,5,2
943,167,1,3
944,168,3,4
945,168,19,4
946,168,8,3
947,168,9,1
948,168,14,4
949,168,13,1
950,168,15,5
951,169,21,1
952,169,24,5
953,169,20,1
954,170,3,4
955,170,12,4
956,170,17,4
957,170,4,1
958,170,10,4
959,170,20,2
960,170,24,5
961,170,19,2
962,171,24,2
963,171,13,3
964,171,18,3
965,171,10,1
966,172,18,5
967,172,5,5
968,172,4,1
969,172,2,3
970,172,1,2
971,172,19,3
972,172,13,2
973,173,21,5
974,173,17,3
975,173,5,2
976,173,6,1
977,173,24,2
978,173,8,5
979,174,18,5
980,174,15,1
981,174,21,3
982,175,3,2
983,175,9,2
984,175,4,1
985,175,7,3
986,175,19,5
987,175,16,1
988,175,11,2
989,175,12,3
990,176,15,5
991,176,11,5
992,176,20,3
993,176,10,3
994,176,19,4
995,176,5,2
996,177,11,4
997,177,8,3
998,177,23,3
999,178,22,4
1000,178,24,4
1001,178,11,3
1002,178,16,3
1003,179,18,3
1004,179,4,2
1005,179,6,5
1006,179,21,2
1007,179,20,3
1008,179,3,1
1009,180,3,1
1010,180,1,5
1011,180,17,3
1012,180,21,5
1013,180,23,5
1014,180,19,4
1015,180,13,2
1016,180,7,3
1017,181,8,5
1018,181,19,1
1019,181,10,4
1020,181,5,3
1021,181,15,5
1022,181,17,1
1023,182,8,2
1024,182,20,5
1025,182,22,5
1026,182,6,2
1027,182,17,4
1028,182,5,3
1029,182,15,1
1030,182,21,2
1031,183,8,2
1032,183,3,5
1033,183,9,3
1034,183,12,4
1035,183,24,4
1036,183,2,4
1037,184,2,1
1038,184,21,5
1039,184,11,3
1040,185,9,5
1041,185,19,1
1042,185,18,5
1043,185,23,3
1044,185,6,4
1045,185,13,2
1046,185,21,5
1047,185,12,4
1048,186,12,2
1049,186,16,4
1050,186,20,2
1051,186,1,2
1052,186,17,1
1053,187,21,5
1054,187,9,1
1055,187,7,2
1056,187,5,4
1057,187,6,3
1058,187,20,1
1059,187,12,4
1060,188,16,1
1061,188,24,2
1062,188,7,5
1063,188,19,5
1064,188,6,2
1065,188,14,2
1066,188,1,5
1067,188,8,1
1068,189,5,5
1069,189,2,5
1070,189,6,1
1071,189,9,3
1072,189,22,1
1073,189,17,2
1074,189,13,4
1075,190,16,5
1076,190,24,5
1077,190,6,3
1078,190,8,2
1079,190,14,3
1080,190,5,4
1081,190,22,5
1082,191,3,2
1083,191,8,5
1084,191,13,5
1085,191,22,4
1086,191,5,2
1087,191,4,5
1088,191,1,1
1089,192,16,5
1090,192,20,1
1091,192,2,1
1092,192,18,4
1093,193,5,1
1094,193,20,5
1095,193,18,4
1096,193,1,2
1097,193,14,4
1098,193,17,4
1099,193,23,3
1100,193,12,5
1101,194,23,1
1102,194,19,3
1103,194,4,5
1104,194,14,5
1105,194,5,4
1106,194,9,3
1107,194,16,2
1108,194,8,1
1109,195,24,2
1110,195,1,3
1111,195,19,4
1112,195,17,3
1113,195,4,1
1114,195,21,2
1115,195,23,4
1116,195,13,5
1117,196,9,5
1118,196,18,3
1119,196,14,4
1120,196,19,2
1121,196,12,4
1122,197,18,3
1123,197,16,3
1124,197,6,5
1125,197,12,3
1126,197,24,4
1127,197,20,2
1128,197,23,1
1129,198,8,5
1130,198,15,5
1131,198,6,1
1132,198,4,2
1133,198,7,4
1134,198,17,1
1135,198,13,1
1136,198,11,2
1137,199,20,3
1138,199,14,1
1139,199,3,5
1140,199,22,1
1141,199,9,4
1142,199,8,4
1143,200,21,4
1144,200,17,1
1145,200,10,2
1146,200,20,5
1147,200,2,3
1148,200,6,2
1149,200,16,1
1150,201,17,2
1151,201,24,1
1152,201,8,2
1153,201,20,1
1154,201,6,3
1155,201,2,4
1156,201,12,3
1157,202,13,5
1158,202,24,3
1159,202,19,5
1160,202,7,5
1161,202,17,3
1162,202,1,3
1163,202,3,3
1164,202,18,2
1165,203,7,4
1166,203,15,5
1167,203,13,1
1168,203,19,5
1169,203,1,1
1170,203,9,5
1171,203,6,3
1172,204,4,3
1173,204,17,4
1174,204,9,4
1175,204,18,5
1176,204,19,4
1177,205,11,1
1178,205,15,4
1179,205,22,1
1180,205,19,3
1181,206,13,2
1182,206,21,3
1183,206,8,4
1184,207,17,2
1185,207,18,3
1186,207,1,1
1187,207,23,4
1188,207,9,3
1189,208,18,3
1190,208,6,3
1191,208,16,2
1192,209,9,2
1193,209,6,3
1194,209,22,2
1195,209,7,2
1196,209,16,2
1197,209,21,2
1198,209,8,5
1199,210,5,5
1200,210,4,1
1201,210,3,5
1202,210,22,1
1203,210,16,4
1204,211,20,4
1205,211,11,2
1206,211,16,5
1207,211,19,3
1208,211,9,4
1209,212,19,4
1210,212,5,4
1211,212,2,5
1212,212,17,1
1213,213,12,4
1214,213,13,3
1215,213,22,1
1216,213,6,1
1217,213,15,2
1218,213,4,4
1219,213,17,5
1220,214,11,3
1221,214,12,2
1222,214,20,5
1223,215,8,3
1224,215,9,2
1225,215,16,4
1226,215,20,4
1227,215,11,2
1228,216,23,2
1229,216,12,5
1230,216,24,2
1231,216,13,5
1232,216,9,2
1233,216,15,1
1234,217,9,4
1235,217,8,1
1236,217,18,2
1237,217,14,4
1238,217,13,4
1239,217,7,2
1240,217,5,5
1241,217,22,5
1242,218,11,1
1243,218,16,2
1244,218,10,1
1245,218,9,2
1246,218,18,3
1247,218,19,4
1248,218,2,1
1249,218,13,4
1250,219,11,1
1251,219,9,4
1252,219,12,1
1253,219,22,3
1254,219,18,5
1255,219,20,2
1256,219,23,5
1257,219,21,5
1258,220,21,4
1259,220,18,1
1260,220,6,4
1261,220,10,5
1262,220,12,3
1263,220,11,4
1264,220,17,2
1265,220,16,2
1266,221,11,2
1267,221,14,3
1268,221,21,2
1269,221,20,3
1270,221,19,3
1271,221,13,3
1272,221,3,3
1273,221,18,5
1274,222,13,2
1275,222,9,2
1276,222,15,1
1277,222,12,2
1278,222,19,2
1279,222,17,3
1280,222,22,1
1281,222,14,2
1282,223,13,5
1283,223,4,1
1284,223,3,1
1285,223,16,4
1286,224,3,3
1287,224,4,2
1288,224,9,2
1289,224,20,3
1290,224,5,4
1291,224,24,2
1292,224,13,2
1293,225,6,5
1294,225,1,3
1295,225,2,5
1296,225,12,4
1297,225,11,2
1298,225,16,5
1299,225,15,2
1300,226,20,5
1301,226,15,3
1302,226,21,3
1303,226,22,4
1304,226,19,5
1305,226,14,2
1306,226,17,1
1307,227,10,1
1308,227,12,1
1309,227,14,5
1310,227,9,2
1311,227,5,3
1312,227,24,3
1313,228,18,4
1314,228,1,3
1315,228,16,5
1316,228,22,2
1317,228,10,1
1318,228,23,5
1319,229,7,2
1320,229,14,4
1321,229,18,4
1322,229,13,2
1323,229,8,3
1324,230,14,5
1325,230,21,5
1326,230,8,3
1327,231,21,2
1328,231,24,1
1329,231,18,2
1330,231,9,2
1331,231,14,3
1332,232,21,4
1333,232,15,3
1334,232,20,5
1335,233,7,1
1336,233,11,2
1337,233,1,1
1338,233,5,3
1339,233,2,3
1340,233,18,2
1341,234,15,3
1342,234,1,4
1343,234,8,3
1344,234,3,4
1345,234,5,3
1346,234,23,4
1347,234,16,1
1348,234,7,3
1349,235,5,4
1350,235,2,1
1351,235,9,5
1352,236,6,2
1353,236,7,4
1354,236,9,4
1355,236,13,2
1356,236,1,1
1357,236,4,2
1358,237,24,3
1359,237,4,3
1360,237,17,2
1361,237,7,1
1362,237,16,5
1363,237,13,5
1364,238,9,3
1365,238,16,2
1366,238,21,3
1367,239,22,2
1368,239,7,4
1369,239,4,3
1370,240,6,1
1371,240,9,4
1372,240,19,2
1373,241,2,4
1374,241,19,5
1375,241,23,2
1376,242,3,5
1377,242,8,3
1378,242,6,1
1379,242,16,1
1380,242,22,3
1381,243,5,5
1382,243,23,3
1383,243,18,4
1384,243,4,2
1385,243,24,1
1386,243,16,4
1387,243,8,3
1388,243,11,2
1389,244,2,3
1390,244,16,5
1391,244,23,4
1392,244,15,2
1393,244,18,5
1394,245,18,4
1395,245,12,3
1396,245,11,5
1397,245,24,5
1398,246,3,3
1399,246,17,3
1400,246,5,5
1401,246,15,3
1402,247,1,5
1403,247,21,3
1404,247,17,5
1405,247,13,2
1406,247,6,3
1407,247,24,1
1408,248,18,3
1409,248,13,4
1410,248,7,3
1411,248,17,1
1412,248,16,1
1413,248,24,5
1414,248,5,1
1415,248,10,1
1416,249,6,4
1417,249,2,2
1418,249,7,1
1419,249,4,1
1420,250,21,1
1421,250,13,3
1422,250,22,2
1423,250,16,5
1424,250,17,1
1425,250,19,1
1426,250,9,2
1427,251,16,3
1428,251,3,1
1429,251,15,5
1430,251,21,3
1431,251,2,5
1432,251,12,1
1433,251,18,1
1434,251,14,3
1435,252,7,1
1436,252,17,2
1437,252,4,5
1438,253,7,5
1439,253,24,5
1440,253,17,4
1441,253,8,1
1442,253,19,5
1443,253,6,3
1444,254,15,5
1445,254,23,3
1446,254,22,2
1447,254,14,5
1448,254,4,5
1449,254,6,4
1450,254,19,3
1451,254,13,3
1452,255,11,5
1453,255,12,5
1454,255,14,2
1455,255,21,4
1456,255,22,5
1457,255,24,3
1458,255,8,3
1459,256,15,5
1460,256,13,2
1461,256,1,3
1462,256,2,1
1463,256,10,3
1464,256,22,2
1465,257,11,5
1466,257,1,5
1467,257,23,5
1468,257,9,5
1469,258,5,3
1470,258,4,3
1471,258,2,5
1472,258,15,2
1473,258,12,2
1474,258,24,3
1475,258,19,3
1476,259,19,1
1477,259,13,3
1478,259,7,4
1479,260,16,5
1480,260,23,3
1481,260,19,1
1482,260,4,5
1483,261,3,1
1484,261,2,2
1485,261,11,5
1486,261,12,1
1487,261,14,4
1488,261,20,1
1489,262,17,2
1490,262,2,3
1491,262,11,5
1492,262,18,2
1493,262,19,2
1494,263,22,4
1495,263,24,5
1496,263,13,5
1497,264,3,3
1498,264,8,1
1499,264,14,4
1500,264,10,5
1501,264,13,1
1502,264,5,5
1503,264,19,4
1504,265,3,2
1505,265,13,2
1506,265,17,4
1507,265,14,5
1508,265,23,2
1509,266,13,2
1510,266,21,2
1511,266,19,1
1512,266,7,3
1513,266,18,4
1514,266,17,3
1515,267,19,3
1516,267,3,3
1517,267,4,5
1518,267,14,1
1519,267,21,3
1520,267,12,2
1521,267,24,3
1522,267,7,5
1523,268,20,3
1524,268,5,2
1525,268,15,1
1526,268,2,1
1527,268,8,1
1528,268,7,2
1529,269,5,4
1530,269,10,1
1531,269,1,3
1532,269,11,2
1533,269,4,5
1534,269,23,2
1535,269,15,2
1536,270,17,4
1537,270,9,5
1538,270,18,5
1539,270,16,1
1540,270,20,3
1541,270,5,2
1542,270,1,1
1543,271,7,4
1544,271,23,1
1545,271,20,1
1546,271,9,4
1547,271,2,3
1548,272,22,5
1549,272,12,1
1550,272,4,3
1551,272,1,4
1552,272,10,5
1553,272,13,5
1554,272,8,1
1555,272,19,2
1556,273,17,1
1557,273,15,1
1558,273,18,2
1559,273,23,5
1560,274,11,1
1561,274,16,3
1562,274,13,3
1563,274,24,3
1564,274,6,3
1565,275,17,3
1566,275,9,4
1567,275,2,1
1568,275,21,5
1569,276,8,2
1570,276,5,1
1571,276,11,4
1572,276,13,5
1573,276,22,5
1574,277,22,5
1575,277,8,3
1576,277,14,4
1577,277,23,5
1578,277,19,2
1579,277,5,2
1580,277,24,2
1581,277,10,5
1582,278,22,2
1583,278,7,5
1584,278,5,2
1585,278,10,3
1586,278,17,1
1587,278,24,5
1588,278,14,5
1589,279,4,3
1590,279,6,4
1591,279,11,3
1592,279,5,2
1593,279,1,2
1594,279,22,1
1595,279,14,2
1596,279,18,2
1597,280,20,5
1598,280,9,2
1599,280,19,5
1600,281,8,1
1601,281,22,4
1602,281,1,2
1603,281,12,5
1604,282,16,4
1605,282,23,2
1606,282,21,2
1607,282,12,2
1608,282,6,2
1609,282,13,1
1610,282,24,4
1611,283,9,2
1612,283,14,2
1613,283,8,1
1614,284,15,3
1615,284,20,4
1616,284,16,2
1617,284,23,4
1618,285,2,5
1619,285,20,5
1620,285,13,5
1621,285,11,1
1622,285,22,5
1623,285,19,1
1624,286,15,1
1625,286,2,5
1626,286,8,4
1627,286,17,5
1628,286,18,1
1629,286,13,2
1630,287,15,3
1631,287,13,5
1632,287,10,1
1633,287,6,5
1634,287,14,2
1635,288,21,5
1636,288,15,5
1637,288,3,2
1638,288,17,4
1639,288,4,4
1640,288,6,3
1641,289,1,1
1642,289,6,3
1643,289,15,3
1644,289,19,2
1645,289,7,1
1646,289,22,1
1647,290,23,3
1648,290,15,1
1649,290,21,5
1650,291,13,2
1651,291,17,3
1652,291,20,5
1653,291,6,2
1654,291,24,2
1655,291,18,2
1656,291,22,2
1657,291,2,1
1658,292,10,2
1659,292,24,2
1660,292,15,1
1661,292,23,5
1662,292,6,3
1663,292,4,1
